id;submitdate;lastpage;startlanguage;seed;startdate;datestamp;F1;F2;F4;F3;F5;F6;F7;F7[other];F7a[SQ001];F7a[SQ002];F8;F8[other];F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F18[other];F19;F20;F21;F21a;F22;F23;F24;F25;F26;F27;F28;interviewtime;groupTime73064;F1Time;F2Time;F4Time;F3Time;F5Time;F6Time;F7Time;F7aTime;F8Time;groupTime73923;F9Time;F10Time;F11Time;F12Time;F13Time;F14Time;F15Time;F16Time;F17Time;F18Time;F19Time;F20Time;F21Time;F21aTime;groupTime73924;F22Time;F23Time;F24Time;F25Time;F26Time;groupTime74888;F27Time;F28Time
16;07.06.2021 16:36;4;de;1277135345;07.06.2021 16:33;07.06.2021 16:36;25;A2;A3;A4;A6;A1;-oth-;4 mal im Monat (durch Corona) vorher täglich;Bergisch Gladbach ;Köln ;-oth-;Einzelticket;A4;A2;A3;A1;A2;;A3;A1;A4;A3;;A2;A2;A1;;A1;A1;5;;A1;;email;170.87;70.82;;;;;;;;;;51.61;;;;;;;;;;;;;;;33.03;;;;;;15.41;;
17;07.06.2021 16:43;4;de;1070795715;07.06.2021 16:40;07.06.2021 16:43;23;A1;A3;A4;A6;A3;;;;;;;A2;A2;A3;A3;A2;;A3;A2;;A2;;A2;A1;A1;;A2;;;Fahre kaum Zug;;;;150.16;34.94;;;;;;;;;;58.4;;;;;;;;;;;;;;;42.29;;;;;;14.53;;
18;07.06.2021 16:49;4;de;1733910679;07.06.2021 16:43;07.06.2021 16:49;26;A1;A2;A4;A6;A3;;;;;;;A2;A2;A3;A2;A1;A4;A4;A2;;A2;;A2;A2;A1;;A1;A4;3;;A1;Verifizierung von Sendern wäre mir wichtig. Man will nicht unwissend zum Schmuggler werden.;;376.29;83.79;;;;;;;;;;104.21;;;;;;;;;;;;;;;95.43;;;;;;92.86;;
19;07.06.2021 16:47;4;de;1726053992;07.06.2021 16:45;07.06.2021 16:47;25;A2;A3;A5;A5;A3;;;;;;;A1;;;;A1;A3;;;;;;;;A1;;A1;A1;10;;A1;;;116.92;44.88;;;;;;;;;;29.66;;;;;;;;;;;;;;;37.33;;;;;;05. Mai;;
20;07.06.2021 16:50;4;de;1101189246;07.06.2021 16:46;07.06.2021 16:50;24;A1;A2;A1;A5;A3;;;;;;;A2;A2;A1;A3;A1;A2;A3;A2;;A2;;A2;A1;A1;;A1;A4;3;;A1;;email;247.96;27.97;;;;;;;;;;111.23;;;;;;;;;;;;;;;74.17;;;;;;34.59;;
21;07.06.2021 17:05;4;de;1261413604;07.06.2021 16:47;07.06.2021 17:05;26;A2;A2;A2;A6;A3;;;;;;;A2;A2;A3;A3;A1;A1;A3;A1;A2;A2;;A2;A1;A1;;A1;A4;20;;A1;;;1052.59;97.5;;;;;;;;;;863.59;;;;;;;;;;;;;;;82.35;;;;;;Sep 15;;
22;07.06.2021 17:04;4;de;2042944138;07.06.2021 16:53;07.06.2021 17:04;24;A1;A2;A2;A5;A3;;;;;;;A3;A1;A3;A2;A2;;A3;A1;A3;A2;;A1;A1;A1;;A1;A3;5;;A1;;;659.61;530.86;;;;;;;;;;70.77;;;;;;;;;;;;;;;53.8;;;;;;Apr 18;;
23;07.06.2021 17:00;4;de;248548382;07.06.2021 16:57;07.06.2021 17:00;26;A1;A3;A5;A6;A3;;;;;;;A4;A1;A2;A3;A2;;A3;A2;;A3;;A1;A2;A2;Kann es ins Büro schicken;A2;;;Keine Zeit zu geringe Entlohnung ;;;;206.02;28.77;;;;;;;;;;134.45;;;;;;;;;;;;;;;39.11;;;;;;Mrz 69;;
24;07.06.2021 17:19;4;de;1387318809;07.06.2021 17:17;07.06.2021 17:19;26;A2;A3;A5;A6;A3;;;;;;;A2;A2;A3;A2;A2;;A3;A2;;A1;;A2;A1;A1;;A1;A1;10;;A1;;;114.17;30.99;;;;;;;;;;44.26;;;;;;;;;;;;;;;30.95;;;;;;Jul 97;;
25;07.06.2021 17:25;4;de;1686858777;07.06.2021 17:21;07.06.2021 17:25;27;A2;A3;A5;A6;A2;A1;;;;;;A1;;;;A1;A3;;;;;;;;A2;Für mich wäre der Unweg so groß,  das sich Postboxen eher lohnen würden. Da wäre der extra Spritverbrauch vermutlich schlimmer.;A1;A4;10;;A1;;;318.21;73.42;;;;;;;;;;174.15;;;;;;;;;;;;;;;64.02;;;;;;Jun 62;;
26;07.06.2021 17:40;4;de;941797046;07.06.2021 17:38;07.06.2021 17:40;25;A1;A3;A4;A5;A2;A2;;;;;;A2;A2;A2;A3;A1;A2;A3;A2;;A3;;A2;A2;A1;;A1;A3;5;;A1;;;128.38;31.83;;;;;;;;;;52.17;;;;;;;;;;;;;;;39.25;;;;;;Mai 13;;
27;07.06.2021 17:52;4;de;1038139361;07.06.2021 17:50;07.06.2021 17:52;22;A2;A2;A2;A5;A3;;;;;;;A2;A2;A2;A1;A1;A4;A4;A1;A2;A2;;A1;A1;A1;;A1;A1;3;;A1;;;135.22;30. Mrz;;;;;;;;;;67.96;;;;;;;;;;;;;;;32.84;;;;;;Apr 39;;
28;07.06.2021 17:55;4;de;297700386;07.06.2021 17:52;07.06.2021 17:55;32;A1;A3;A5;A6;A3;;;;;;;A3;A2;A3;A2;A1;A3;A3;A1;A4;-oth-;Kommt auf den Inhalt an;A2;A2;A2;Zu weit weg ????;A2;;;Zeit zu schade;;Für nachhaltigen Versand bin ich gerne bereit mehr zu zahlen, aber noch wichtiger wäre mir eigentlich, dass Pakete, die ich erhalte nachhaltig verschickt werden (Amazon etc...);email;213.38;30.2;;;;;;;;;;78.49;;;;;;;;;;;;;;;31.83;;;;;;72.86;;
29;07.06.2021 18:08;4;de;877186540;07.06.2021 17:58;07.06.2021 18:08;21;A1;A2;A1;A5;A3;;;;;;;A3;A2;A2;A3;A1;A2;A3;A1;A4;A2;;A2;A3;A1;;A1;A1;4;;A1;Bedenken zur Sicherheit und Zuverlässigkeit ;;593.54;172.13;;;;;;;;;;282.7;;;;;;;;;;;;;;;97.53;;;;;;41.18;;
30;07.06.2021 18:06;4;de;841654734;07.06.2021 18:01;07.06.2021 18:06;23;A1;A2;A1;A6;A3;;;;;;;A1;;;;A1;A2;;;;;;;;A1;;A1;A4;5;;A1;;;293.69;30.89;;;;;;;;;;30.92;;;;;;;;;;;;;;;221.71;;;;;;Okt 17;;
31;07.06.2021 18:09;4;de;983736940;07.06.2021 18:07;07.06.2021 18:09;21;A2;A2;A2;A5;A1;A4;;Göttingen;Speyer;-oth-;Einzelfahrkarte;A3;A1;A2;A2;A1;A1;A3;A2;;A2;;A1;A1;A1;;A1;A3;5;;A1;;;171.81;49.37;;;;;;;;;;73.76;;;;;;;;;;;;;;;44.16;;;;;;Apr 52;;
32;07.06.2021 18:18;4;de;1286725571;07.06.2021 18:15;07.06.2021 18:18;25;A1;A2;A2;A6;A3;;;;;;;A2;A2;A3;A2;A1;A4;A3;A2;;A3;;A1;A3;A1;;A1;A3;10;;A1;;;189.84;29.24;;;;;;;;;;56.96;;;;;;;;;;;;;;;78.34;;;;;;25. Mrz;;
33;;0;de;1544864975;07.06.2021 18:17;07.06.2021 18:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;07.06.2021 18:30;4;de;436092817;07.06.2021 18:24;07.06.2021 18:30;25;A2;A2;A2;A5;A3;;;;;;;A3;A1;A2;A3;A2;;A3;A1;A2;A2;;A2;A1;A2;;A1;A3;5;;A1;;;406.53;35.72;;;;;;;;;;160.65;;;;;;;;;;;;;;;204.89;;;;;;Mai 27;;
35;;0;de;1244584937;07.06.2021 18:25;07.06.2021 18:25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;07.06.2021 18:33;4;de;403517190;07.06.2021 18:31;07.06.2021 18:33;23;A1;A2;A2;A5;A3;;;;;;;A1;;;;A1;A4;;;;;;;;A2;Leider tatsächlich zu faul!;A1;A1;10;;A1;;;138.25;41.32;;;;;;;;;;35.88;;;;;;;;;;;;;;;55.14;;;;;;Mai 91;;
37;07.06.2021 18:54;4;de;822267630;07.06.2021 18:50;07.06.2021 18:54;22;A2;A2;A1;A5;A3;;;;;;;A2;A2;A3;A3;A1;A2;A3;A1;A2;A2;;A2;A1;A1;;A1;A3;3;;A1;;;231.06;31.9;;;;;;;;;;131.44;;;;;;;;;;;;;;;61;;;;;;Jun 72;;
38;07.06.2021 18:54;4;de;1088993411;07.06.2021 18:51;07.06.2021 18:54;25;A1;A2;A2;A6;A3;;;;;;;A1;;;;A1;A3;;;;;;;;A1;;A1;A4;12;;A1;;;166.71;41.96;;;;;;;;;;18.92;;;;;;;;;;;;;;;101.48;;;;;;Apr 35;;
39;07.06.2021 18:57;4;de;1194802009;07.06.2021 18:54;07.06.2021 18:57;23;A1;A2;A1;A5;A3;;;;;;;A2;A2;A2;A2;A1;A3;A3;A2;;A3;;A2;A1;A1;;A1;A4;12;;A2;;;191.79;33.34;;;;;;;;;;81.55;;;;;;;;;;;;;;;70.42;;;;;;Jun 48;;
40;07.06.2021 19:00;4;de;713203772;07.06.2021 18:55;07.06.2021 19:00;28;A1;A2;A2;A6;A3;;;;;;;A2;A2;A5;A2;A1;A5;A4;A2;;A1;;A1;A1;A1;;A1;A1;5;;A1;Gute Idee! Ich glaube das wäre vorallem auch internationl interessant da Pakete ins Ausland oft lange unterwegs sind und manche Dinge oft schnell benötigt werden. ;;321.88;26.97;;;;;;;;;;62.35;;;;;;;;;;;;;;;64.24;;;;;;168.32;;
41;07.06.2021 19:09;4;de;1215528608;07.06.2021 18:58;07.06.2021 19:09;28;A1;A2;A1;A6;A3;;;;;;;A2;A2;A5;A3;A2;;A4;A2;;A3;;A2;A2;A1;;A1;A1;5;;A1;;;639.56;95.9;;;;;;;;;;123.73;;;;;;;;;;;;;;;224.88;;;;;;195.05;;
42;07.06.2021 19:09;4;de;644886740;07.06.2021 19:05;07.06.2021 19:09;31;A1;A3;A4;A2;A3;;;;;;;A2;A2;A4;A2;A2;;A3;A2;;A1;;A2;A1;A1;;A1;A4;10;;A2;;;240.91;57.26;;;;;;;;;;95.76;;;;;;;;;;;;;;;72.79;;;;;;15. Jan;;
43;07.06.2021 19:10;4;de;1441216875;07.06.2021 19:07;07.06.2021 19:10;33;A1;A3;A4;A2;A2;A2;;;;;;A3;A2;A3;A3;A1;A4;A3;A2;;A2;;A1;A2;A2;Umweg, von 2-20km;A2;;;"umweg, Provinz; nächster Bhanhof in 15-20km entfernung. ";;;;198.82;51.3;;;;;;;;;;96.29;;;;;;;;;;;;;;;44.68;;;;;;Jun 55;;
44;07.06.2021 19:12;4;de;1247425779;07.06.2021 19:09;07.06.2021 19:12;20;A1;A2;A2;A5;A3;;;;;;;A1;;;;A2;;;;;;;;;A2;;A2;;;Zu viel Aufwand ;;;;183.12;29.73;;;;;;;;;;70.41;;;;;;;;;;;;;;;77.74;;;;;;Mai 24;;
45;;0;de;1240116780;07.06.2021 19:10;07.06.2021 19:10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;07.06.2021 19:13;4;de;580950129;07.06.2021 19:11;07.06.2021 19:13;20;A1;A2;A2;A5;A3;;;;;;;A1;;;;A2;;;;;;;;;A1;;A1;A4;10;;A2;;;123.4;22. Nov;;;;;;;;;;47.98;;;;;;;;;;;;;;;48.57;;;;;;Apr 74;;
47;07.06.2021 19:15;4;de;717362683;07.06.2021 19:12;07.06.2021 19:15;20;A1;A2;A1;A5;A3;;;;;;;A2;A2;A3;A3;A1;A4;A4;A2;;A2;;A2;A3;A1;;A2;;;Der Zeitaufwand wäre für die Bezahlung wahrscheinlich zu groß, verbringe meine Zeit ungerne damit in Zügen sinnlos herum zu fahren;;;;228.83;30.28;;;;;;;;;;83.42;;;;;;;;;;;;;;;109.38;;;;;;Mai 75;;
48;;1;de;1684188907;07.06.2021 19:12;07.06.2021 19:13;20;A1;A2;A1;A5;A3;;;;;;;A2;A2;A2;;;;;;;;;;;;;;;;;;;;67.77;28.17;;;;;;;;;;39.6;;;;;;;;;;;;;;;;;;;;;;;
49;07.06.2021 19:21;4;de;195316006;07.06.2021 19:17;07.06.2021 19:21;24;A1;A3;A5;A3;A3;;;;;;;A2;A2;A3;A3;A1;A4;A3;A1;A3;-oth-;kommt auf den Inhalt an;A1;A1;A1;;A1;A3;3;;A1;;;224.72;45.73;;;;;;;;;;98.4;;;;;;;;;;;;;;;70.9;;;;;;Sep 69;;
50;07.06.2021 19:26;4;de;1225447676;07.06.2021 19:23;07.06.2021 19:26;23;A1;A7;A2;A5;A1;A2;;Ahrensburg ;Hamburg Altona;A1;;A2;A2;A4;A3;A1;A5;A3;A1;A3;A3;;A2;A2;A1;;A1;A3;10;;A2;;;174.48;44.32;;;;;;;;;;83.33;;;;;;;;;;;;;;;38.92;;;;;;Jul 91;;
51;07.06.2021 19:30;4;de;1624667453;07.06.2021 19:25;07.06.2021 19:30;28;A2;A2;A1;A6;A3;;;;;;;A3;A2;A3;A3;A1;A3;A3;A2;;-oth-;Abhängig vom Inhalt würde ich bei manchen Dingen nicht unversichert versenden, andere verschicke ich immer unversichert;A2;A2;A2;Mein Wohnort hat keinen Bahnhof, der nächste ist eine halbe Stunde Autofahrt entfernt;A2;;;Angst vor Missbrauch, dass ich mich bei strafbarem Inhalt selbst strafbar machen könnte.;;"Wenn im Einstiegstext mit „Liebe/r“ ein Gendern begonnen wird, würde ich mich auch über ein „in“ bei Teilnehmer freuen ;)";;266.91;36.75;;;;;;;;;;117.78;;;;;;;;;;;;;;;45.4;;;;;;66.98;;
52;07.06.2021 19:31;4;de;593819861;07.06.2021 19:29;07.06.2021 19:31;24;A1;A3;A4;A5;A1;-oth-;Oft;Neuss;Berlin;-oth-;ICE mit Bahncard 50;A2;A2;A3;A2;A1;A3;A3;A1;A5;A1;;A1;A1;A2;Unpraktisch;A1;A3;10;;A1;;;169.41;65.11;;;;;;;;;;66.33;;;;;;;;;;;;;;;31.02;;;;;;Jun 95;;
53;07.06.2021 19:39;4;de;344684650;07.06.2021 19:37;07.06.2021 19:39;18;A1;A2;A1;A5;A3;;;;;;;A2;A1;A3;A2;A2;;A2;A2;;A1;;A2;A1;A2;;A1;A2;15;;A2;;;153.43;16.72;;;;;;;;;;63.83;;;;;;;;;;;;;;;67.83;;;;;;05. Mai;;
54;07.06.2021 19:40;4;de;1175954734;07.06.2021 19:38;07.06.2021 19:40;21;A2;A7;A1;A5;A1;A4;;Hannover;Hamburg;-oth-;Bahncard 50;A2;A2;A3;A2;A1;A4;A3;A2;;A2;;A2;A2;A1;;A1;A3;5;;A1;;;173.99;55.53;;;;;;;;;;62.87;;;;;;;;;;;;;;;47.57;;;;;;08. Feb;;
55;07.06.2021 19:58;4;de;1391278108;07.06.2021 19:40;07.06.2021 19:58;50;A1;A3;;;A3;;;;;;;A4;A2;A4;A3;A1;A5;A5;A2;;A1;;A2;A1;A1;;A2;;;"Weil es bei so vielen wechselnden ""Paketlieferanten"" ein Alptraum ist bei einem Schaden / Verlust nachzuverfolgen was nun wirklich passiert ist.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Weiters fahre ich zwar täglich mit dem Fahrrad bei einem Bahnhof vorbei; nutze die Bahn aber nur ein oder zwei mal im Jahr. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Und da ist es mir nicht den Ärger wert mir die Verantwortung eines Pakettransportes anzutun.""";;Ich wünsche euch viel Glück mit eurem Vorhaben.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Da die Bahn für interne Übermittlung von Dokumenten und Gegenständen ein eigenes  """;;1098.47;41.15;;;;;;;;;;177.44;;;;;;;;;;;;;;;484.14;;;;;;395.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;;2;de;573516226;07.06.2021 19:45;07.06.2021 19:46;39;A1;A3;A5;A4;A3;;;;;;;A2;A2;A3;A3;A2;;A3;A1;A4;A2;;A2;A2;A2;;;;;;;;;80.41;24. Mrz;;;;;;;;;;56.11;;;;;;;;;;;;;;;;;;;;;;;
57;07.06.2021 19:50;4;de;2118891496;07.06.2021 19:47;07.06.2021 19:50;20;A1;A2;A2;A5;A3;;;;;;;A1;;;;A1;A4;;;;;;;;A2;Bei einem großen Paket wäre es mir zu umständlich. Wenn es sich um ein Buch großes Paket handelt würde ich es machen!;A2;;;Ich habe bereits einen Nebenjob;;Alles bestens????;;188.29;33.23;;;;;;;;;;95.48;;;;;;;;;;;;;;;33.37;;;;;;26.21;;
58;07.06.2021 19:52;4;de;1841954689;07.06.2021 19:48;07.06.2021 19:52;61;A2;A3;A5;A6;A3;;;;;;;A4;A2;A3;A2;A1;A3;A3;A1;A2;A2;;A2;A1;A1;;A2;;;Man weiß nicht was im Paket drin ist. Wegen Ärger,....;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
","","","",287.36""";41.7;;;;;;;;;;149.12;;;;;;;;;;;;;;;88.36;;;;;;Aug 18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;07.06.2021 20:06;4;de;1072275771;07.06.2021 19:58;07.06.2021 20:06;53;A2;A3;A5;A5;A2;-oth-;Zwei Tage pro Woche;;;;;A3;A2;A2;A3;A1;A3;A3;A2;;A2;;A2;A2;A1;;A1;A1;3;;A1;"Mir wäre es auch wichtig, nachhaltige vielleicht Mehrwege Verpackung zu transportieren und auch gerne meinen""Transportverdienst"" dafür zu verwenden!";email;520.01;92.43;;;;;;;;;;109.04;;;;;;;;;;;;;;;118.67;;;;;;199.87;;
60;;0;de;2070487400;07.06.2021 20:07;07.06.2021 20:07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;07.06.2021 21:10;4;de;387765563;07.06.2021 21:05;07.06.2021 21:10;20;A2;A2;A2;A5;A3;;;;;;;A2;A2;A2;A2;A1;A2;A3;A2;;A3;;A2;A3;A1;;A1;A3;4;;A1;;;307.16;37.45;;;;;;;;;;159.19;;;;;;;;;;;;;;;103.44;;;;;;07. Aug;;
62;07.06.2021 21:15;4;de;1510690096;07.06.2021 21:10;07.06.2021 21:15;27;A1;A3;A3;A6;A2;A2;;;;;;A1;;;;A1;A3;;;;;;;;A1;;A2;;;Keine Lust/Zeit;;;;277.91;34.92;;;;;;;;;;24.83;;;;;;;;;;;;;;;212.99;;;;;;Mai 17;;
63;07.06.2021 21:16;4;de;244764012;07.06.2021 21:13;07.06.2021 21:16;32;A1;A3;A5;A6;A2;A1;;;;;;A4;A2;A3;A2;A2;;A3;A1;A4;A1;;A2;A3;A2;Zu aufwendig;A2;;;Keine Zeit. Ich verpasse den Zug so schon fast immer. ;;;;136.79;27.67;;;;;;;;;;60.84;;;;;;;;;;;;;;;42.56;;;;;;Mai 72;;
64;07.06.2021 21:38;4;de;603390951;07.06.2021 21:34;07.06.2021 21:38;56;A1;A3;A5;A5;A1;A2;;Ahrensburg;Hamburg ;-oth-;Jobticket;A2;A2;A3;A3;A1;A3;A3;A2;;A2;;A2;A1;A2;Zu umständlich ;A1;A1;2;;A1;;;208.39;72.71;;;;;;;;;;86.45;;;;;;;;;;;;;;;38.75;;;;;;Okt 48;;
65;07.06.2021 21:41;4;de;247303997;07.06.2021 21:38;07.06.2021 21:41;56;A1;A3;A5;A5;A1;A2;;Ahrensburg;Hamburg ;-oth-;Jobticket;A2;A2;A3;A3;A1;A4;A3;A2;;A2;;A2;A1;A1;;A1;A1;2;;A1;Keine;;136.65;57.96;;;;;;;;;;48.17;;;;;;;;;;;;;;;17.97;;;;;;Dez 55;;
66;07.06.2021 21:48;4;de;1807442420;07.06.2021 21:45;07.06.2021 21:48;21;A1;A2;A1;A5;A1;A4;;Ahrensburg;Lübeck HBF;A3;;A2;A2;A1;A4;A1;A4;A3;A1;A3;A2;;A2;A2;A1;;A1;A1;2;;A1;;;164.64;63.8;;;;;;;;;;57.63;;;;;;;;;;;;;;;36.64;;;;;;Jun 57;;
67;;1;de;895220168;07.06.2021 22:13;07.06.2021 22:13;24;A2;A2;;A6;A3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.3;47.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;07.06.2021 22:40;4;de;1322508444;07.06.2021 22:35;07.06.2021 22:40;48;A1;A3;A5;A6;A1;A1;;Hamburg ;Ahrensburg ;A2;;A3;A2;A3;A2;A1;A3;A3;A2;;A2;;A2;A2;A2;Für große Pakete zu umständlich. ;A1;A4;2;;A1;;;289.66;77.41;;;;;;;;;;154.26;;;;;;;;;;;;;;;49.53;;;;;;Aug 46;;
